24.2573;24.3612;24.2483;24.1458;24.1407;24.1345;24.1395;24.2437;24.1837;24.1414;24.1396;24.0708;24.0986;24.2890;23.9981;23.9355;24.0562;23.9381;23.9548;24.0739;23.9305;23.9329;23.9252;23.9231;23.9624;24.0739;23.9355;23.9244;23.9248;23.9249;23.9603;24.0960;24.1505;24.0112;23.9624;24.1424;24.1520;24.2904;24.1510;24.1474;24.1380;24.1358;24.1630;24.2820;24.0787;23.9938;23.9255;23.9384;23.9500;24.0629;23.9408;23.9331;23.9319;23.9374;23.9972;24.0044;23.9372;23.9335;23.9335;23.9372;23.9195;24.0099;23.8764;23.9303;23.8646;23.7424;23.9362;23.9917;23.8774;23.8624;23.8047;23.9294;23.8033;23.9461;23.8877;23.9377;23.8643;23.9245;23.7418;23.8405;23.8047;23.7443;23.7461;23.7427;23.7448;23.7717;23.8610;23.7676;23.7380;23.7442;23.7429;23.7403;23.8011;23.8879;23.7484;23.7263
23.6017;23.5401;23.6044;23.6398;23.6098;23.5366;23.5268;23.5321;23.4680;23.4170;23.3782;23.4665;23.3664;23.3457;23.3442;23.3370;23.3378;23.3309;23.3694;23.3876;23.2972;23.3239;23.3257;23.1412;23.1396;23.1373;23.2084;23.2399;23.1682;23.1412;23.1449;23.1450;23.1428;23.1387;23.1762;23.4197;23.3656;23.2681;23.2776;23.2754;23.3251;23.3299;23.3583;23.5016;23.3755;23.3315;23.3241;23.3253;23.3301;23.3398;23.4318;23.4313;23.4898;23.4749;23.5359;23.5335;23.5309;23.6449;23.6085;23.5589;23.6019;23.6127;23.7399;23.7709;23.8488;23.7487;23.7477;23.7470;23.7453;23.7567;23.9802;23.8742;23.8628;23.9417;23.9380;23.9327;24.0864;23.9080;23.9267;23.9229;23.9272;23.9345;24.0699;23.9659;23.9257;23.9321;23.9304;23.8873;24.0699;23.9639;23.9252;23.7438;23.8009;23.8711;23.8965;23.7588
23.7450;23.7386;23.7441;23.7437;23.8378;23.7974;23.7424;23.6684;23.6443;23.7262;23.8087;23.6715;23.6121;23.6072;23.5322;23.5293;23.5310;23.6388;23.6466;23.5411;23.5373;23.5324;23.5518;23.5349;23.6429;23.6111;23.5446;23.5333;23.5346;23.5322;23.5389;23.6247;23.6510;23.5517;23.5389;23.5480;23.5986;23.7321;23.8079;23.8123;23.7479;23.7396;23.7437;23.7427;23.7966;23.8408;23.7489;23.7454;23.8648;23.9241;23.9374;24.0552;23.9636;23.9345;23.9431;23.9877;23.9525;24.2310;24.1907;24.0790;24.1296;24.1274;24.1388;24.1004;24.1680;23.9348;24.0137;24.0062;24.0604;24.2461;24.1513;24.1345;24.1305;24.1349;24.1794;24.2495;24.1537;24.2712;24.3171;24.2503;24.4030;24.3459;24.1973;24.3190;24.2572;24.4179;24.4066;24.3108;24.2553;24.2136;24.2233;24.2663;24.1530;24.1355;24.1353;24.1357
24.1915;24.2799;24.1412;24.0626;23.9888;23.9954;23.9971;24.0177;23.9418;23.9336;23.9351;23.9244;23.9643;24.0635;23.9472;23.9258;23.9275;23.9307;23.9016;23.9514;23.8793;23.8048;23.8000;23.7437;23.8045;24.0344;23.8412;23.7517;23.8014;23.7464;23.8059;23.7569;23.9524;23.7794;23.7471;23.8088;23.7405;23.8021;23.9160;23.8649;23.9320;23.9263;23.9362;23.9454;24.0657;23.9878;23.9433;23.9373;23.9445;23.9269;24.0751;23.9771;23.9302;23.9294;23.9278;23.9648;24.0389;23.9441;23.9251;23.9261;23.9270;23.9841;24.0515;23.9466;23.9296;23.9351;23.9313;24.0012;24.0083;23.9342;23.9258;23.9365;23.9487;24.0765;23.9499;23.9344;23.9927;24.1107;24.0596;24.1717;24.1299;24.0663;24.0823;24.1315;24.1020;24.0075;23.9931;23.9357;23.9279;23.9440;24.0321;24.0043;23.9299;23.9300;23.9415;23.9378
23.9700;23.8731;23.8047;23.7419;23.7382;23.7399;23.7988;23.7954;23.6681;23.6792;23.7398;23.7337;23.8318;23.7467;23.5608;23.6668;23.5353;23.5332;23.6494;23.6959;23.5577;23.5375;23.5327;23.5283;23.5374;23.6128;23.6193;23.5381;23.5252;23.5357;23.5346;23.5338;23.6246;23.6097;23.5420;23.5372;23.5328;23.5380;23.7134;23.6328;23.6765;23.6044;23.6272;23.7122;23.5858;23.7696;23.7499;23.7266;23.7436;23.7467;23.7656;23.9666;23.9437;23.9274;23.9340;23.9327;24.0073;24.2274;24.1431;24.1393;24.1385;24.1392;24.2317;24.1993;24.1354;24.1335;24.1327;24.1385;24.2537;24.1808;24.1384;24.1401;24.1350;24.2039;24.2135;24.1393;24.1369;24.1397;24.1402;24.1908;24.1496;24.1369;24.1354;24.1338;24.2111;24.2058;24.1405;24.0059;23.9336;23.9373;24.0883;23.9520;23.9252;23.9237;23.9346;23.9335
23.9510;23.7986;23.8064;23.8734;23.7364;23.7453;23.8736;23.7563;23.7411;23.7440;23.7424;23.7364;23.8030;23.7419;23.6775;23.6007;23.6129;23.5305;23.6072;23.8079;23.5515;23.5313;23.5861;23.5355;23.5468;23.6450;23.6596;23.7315;23.5379;23.5340;23.6637;23.5431;23.7559;23.6277;23.7424;23.7419;23.7434;23.7436;23.8616;23.8110;23.8094;23.8006;23.7482;23.7991;23.8914;24.0884;23.8883;23.9259;23.9286;23.9282;23.9454;24.0368;23.9453;23.9252;23.9286;24.0007;24.1352;24.0528;23.9673;23.9338;23.9333;23.9206;23.9370;24.1228;23.9610;23.9374;23.9395;23.9320;23.9363;24.0622;24.0352;24.0784;23.9958;23.9910;24.0647;24.2619;24.0770;24.1250;24.0689;24.0653;24.0717;24.1387;24.0746;24.1341;24.1427;24.1399;24.2714;24.1783;24.1333;24.1347;24.0759;23.9427;24.0736;23.9453;23.9221;23.9256
23.9448;23.9355;23.9578;23.7695;23.7464;23.7459;23.7405;23.7435;23.8232;23.7914;23.6159;23.7309;23.7238;23.5426;23.6490;23.6636;23.5498;23.5343;23.5307;23.5401;23.5446;23.5714;23.6751;23.5565;23.5331;23.5444;23.5362;23.5367;23.5857;23.6914;23.5505;23.5303;23.6517;23.7384;23.7420;23.7700;23.8659;23.8207;23.8078;23.8730;23.9218;23.9683;24.0643;23.9547;23.9375;24.0680;24.1370;24.1430;24.2767;24.3417;24.3386;24.3176;24.3328;24.5023;24.4757;24.5274;24.5379;24.5305;24.6261;24.5406;24.5236;24.5521;24.5479;24.7729;24.6003;24.6191;24.5258;24.5994;24.6323;24.6046;24.7379;24.7140;24.8207;24.7488;24.7204;24.7056;24.7102;24.7221;24.6675;24.7176;24.6571;24.8388;24.5709;24.6048;24.6064;24.6047;24.6612;24.5588;24.5422;24.5337;24.6543;24.6105;24.5441;24.5235;24.5225;24.6084
24.5686;24.5295;24.5284;24.5300;24.6442;24.5589;24.5227;24.5207;24.5079;24.5701;24.3537;24.4036;24.3232;24.3363;24.5320;24.3930;24.3298;24.3177;24.3221;24.4373;24.3381;24.3166;24.3319;24.3143;24.3880;24.4017;24.3469;24.3185;24.3183;24.3482;24.4277;24.3316;24.3245;24.3158;24.3318;24.4784;24.3579;24.4441;24.4031;24.5233;24.5579;24.5815;24.5305;24.5239;24.5275;24.8270;24.7453;24.7992;24.8685;24.9423;25.0444;24.9461;25.1195;25.1314;25.2870;25.1953;25.2564;25.3305;25.3785;25.3722;25.3291;25.3369;25.3816;25.3823;25.3139;25.3231;25.3835;25.4016;25.3254;25.3292;25.5586;25.4680;25.5226;25.3972;25.5643;25.4082;25.5237;25.5266;25.6258;25.5163;25.5225;25.5646;25.5440;25.5173;25.5217;25.6265;25.5347;25.5207;25.5272;25.6103;25.5302;25.5230;25.5327;25.6076;25.3992;25.3957
25.3785;25.4285;25.3253;25.3107;25.3466;25.4364;25.3335;25.3282;25.2529;25.2777;25.1370;25.1266;25.1363;25.2363;25.1489;25.1262;25.1284;25.2124;25.1976;25.1251;25.1293;25.1270;25.1707;24.9627;24.9969;24.9453;25.1569;25.1800;25.1309;25.1322;25.1263;25.2409;25.1387;25.1265;25.1253;25.3945;25.3425;25.3308;25.3361;25.3793;25.5741;25.5216;25.4602;25.5651;25.6161;25.5158;25.5214;25.5730;25.5857;25.5168;25.6601;25.7699;25.8824;25.9126;25.9170;25.9903;25.9850;25.9322;25.9133;26.0305;25.9367;25.9266;25.9285;26.0059;25.9241;25.9250;25.9783;25.9875;25.9111;25.9179;26.0207;25.9216;25.9276;25.9886;26.1699;26.1226;26.0562;26.1417;26.1063;26.1137;26.1612;26.1135;26.0930;25.9420;26.0913;25.9449;25.9211;25.9853;26.0330;25.9143;25.9052;25.9660;25.9797;25.9133;25.9239;26.0424
25.9399;25.9226;25.8659;26.0081;25.7944;25.7271;25.7358;25.8484;25.7353;25.7320;25.7335;25.8227;25.7276;25.7246;25.7440;25.6414;25.5242;25.5164;25.5204;25.6208;25.5403;25.5233;25.5166;25.5729;25.5955;25.5200;25.5210;25.5231;25.6006;25.5296;25.5171;25.6659;25.7972;25.7494;25.7311;25.7288;25.7913;25.7749;25.7181;25.7321;25.8521;25.9550;25.9093;25.9157;26.0872;26.1272;26.1162;26.1303;26.3730;26.3168;26.3262;26.4222;26.3991;26.5086;26.5740;26.5283;26.5081;26.5991;26.7839;26.7284;26.7195;26.8246;26.7251;26.7222;26.8366;26.7271;26.7234;26.8212;26.7294;26.7235;26.8011;26.7208;26.7158;26.7707;26.7508;26.7225;26.7752;26.7619;26.7226;26.8621;26.7676;26.7794;26.8295;26.7625;26.7220;26.7722;26.8116;26.7289;26.7228;26.7961;26.7239;26.7186;26.7860;26.7288;26.7205;26.8074
